,name,states,transitions,encoding,time,lower_reachability_value,lower_importance_value,upper_reachability_value,upper_importance_value,start_state,via_state,target_state,timeout,status
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.15229201316833496,1.0,0.018,1.0,0.018,q0: start,q69: O_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,11.989738941192627,1.0,0.017,1.0,0.018,q0: start,q85: customerO_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.14793705940246582,1.0,0.017,1.0,0.018,q0: start,q85: customerO_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,6.589226007461548,1.0,0.902,1.0,0.906,q0: start,q75: O_Cancelled,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.11562204360961914,1.0,0.902,1.0,0.907,q0: start,q75: O_Cancelled,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,13.517026901245117,1.0,0.196,1.0,0.197,q0: start,q63: companyO_CreateOffer1,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.13516521453857422,1.0,0.196,1.0,0.197,q0: start,q63: companyO_CreateOffer1,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,14.77613091468811,1.0,0.192,1.0,0.192,q0: start,q77: O_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.14095115661621094,1.0,0.192,1.0,0.192,q0: start,q77: O_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,9.071690082550049,1.0,0.074,1.0,0.074,q0: start,q38: O_CreateOffer1,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.13260698318481445,1.0,0.074,1.0,0.074,q0: start,q38: O_CreateOffer1,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,11.775284767150879,1.0,0.046,1.0,0.047,q0: start,q95: companyO_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.14253902435302734,1.0,0.046,1.0,0.046,q0: start,q95: companyO_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,13.60693097114563,1.0,0.046,1.0,0.046,q0: start,q111: O_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.1352989673614502,1.0,0.046,1.0,0.046,q0: start,q111: O_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,16.28933596611023,1.0,0.006,1.0,0.006,q0: start,q86: companyW_CallafteroffersSHORT,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.13212013244628906,1.0,0.006,1.0,0.006,q0: start,q86: companyW_CallafteroffersSHORT,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,9.11307668685913,1.0,0.044,1.0,0.045,q0: start,q127: customerO_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.14329814910888672,1.0,0.044,1.0,0.044,q0: start,q127: customerO_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,17.438745975494385,1.0,0.048,1.0,0.049,q0: start,q78: O_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.11220693588256836,1.0,0.048,1.0,0.048,q0: start,q78: O_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,29.63337278366089,1.0,0.0,1.0,1.0,q0: start,q24: customerO_CANCELLED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.04351615905761719,1.0,0.0,1.0,1.0,q0: start,q24: customerO_CANCELLED,q58: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,18.709816932678223,1.0,0.0,1.0,0.001,q0: start,q141: companyO_CreateOffer2,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.08803606033325195,1.0,0.0,1.0,0.0,q0: start,q141: companyO_CreateOffer2,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,11.63211989402771,1.0,0.008,1.0,0.012,q0: start,q22: O_Cancelled,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.1958601474761963,1.0,0.011,1.0,0.011,q0: start,q22: O_Cancelled,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,21.19439196586609,1.0,0.0,1.0,0.117,q0: start,q106: W_CallincompletefilesLONG,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.09551119804382324,1.0,0.0,1.0,0.117,q0: start,q106: W_CallincompletefilesLONG,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,14.730929136276245,1.0,0.102,1.0,0.104,q0: start,q26: companyO_Sentmailandonline,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.13007116317749023,1.0,0.102,1.0,0.104,q0: start,q26: companyO_Sentmailandonline,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,16.701235055923462,1.0,0.198,1.0,0.198,q0: start,q45: O_CreateOffer1,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.1400928497314453,1.0,0.198,1.0,0.198,q0: start,q45: O_CreateOffer1,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,17.59648609161377,1.0,0.052,1.0,0.204,q0: start,q43: W_CallafteroffersSHORT,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.13334131240844727,1.0,0.203,1.0,0.203,q0: start,q43: W_CallafteroffersSHORT,q146: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,28.01447296142578,1.0,0.0,1.0,0.001,q0: start,q135: O_CreateOffer2,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.09219527244567871,1.0,0.0,1.0,0.0,q0: start,q135: O_CreateOffer2,q146: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,57.447776079177856,1.0,0.0,1.0,1.0,q0: start,q3: companyA_SUBMITTED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.03872990608215332,1.0,0.0,1.0,1.0,q0: start,q3: companyA_SUBMITTED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,58.021568059921265,1.0,0.0,1.0,1.0,q0: start,q5: A_PREACCEPTED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.039357900619506836,1.0,0.0,1.0,1.0,q0: start,q5: A_PREACCEPTED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,64.81808614730835,1.0,0.0,1.0,1.0,q0: start,q9: customerA_CANCELLED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.061760902404785156,1.0,0.0,1.0,1.0,q0: start,q9: customerA_CANCELLED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,85.19732308387756,1.0,0.0,1.0,1.0,q0: start,q27: customerW_Nabellenoffertes0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.03682971000671387,1.0,0.0,1.0,1.0,q0: start,q27: customerW_Nabellenoffertes0,q58: positive,3600,2
0,out/models/model_bpic17-both_model-it_0.pickle,158,294,QP,134.22219681739807,1.0,0.015,1.0,0.015,q0: start,q103: W_CallafteroffersSHORT,q146: positive,3600,2
1,out/models/model_bpic17-both_model-it_0.pickle,158,294,LP,0.15256905555725098,1.0,0.015,1.0,0.015,q0: start,q103: W_CallafteroffersSHORT,q146: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,177.57777309417725,1.0,0.0,1.0,1.0,q0: start,q6: A_CANCELLED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.03287196159362793,1.0,0.0,1.0,1.0,q0: start,q6: A_CANCELLED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,430.3436391353607,1.0,0.0,1.0,1.0,q0: start,q26: customerO_SENT_BACK,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.04373288154602051,1.0,0.0,1.0,1.0,q0: start,q26: customerO_SENT_BACK,q58: positive,3600,2
