,name,states,transitions,encoding,time,lower_reachability_value,lower_importance_value,upper_reachability_value,upper_importance_value,start_state,via_state,target_state,timeout,status
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.05262398719787598,1.0,0.0,1.0,1.0,q0: start,"(17, 1, 33)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,0.36283326148986816,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 2)",positive,500,2
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.11248397827148438,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 2)",positive,500,2
0,out/models/model_epidemic17_model-it_0.pickle,11342,138504,quadratic,1000.0590741634369,1.0,0.485,1.0,0.504,q0: start,"(17, 1, 32)",positive,500,9
1,out/models/model_epidemic17_model-it_0.pickle,11342,138504,linear,0.055342674255371094,1.0,0.0,1.0,1.0,q0: start,"(17, 1, 32)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,0.39139723777770996,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 5)",positive,500,2
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.12608909606933594,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 5)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,0.3560161590576172,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 7)",positive,500,2
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.12208700180053711,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 7)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,0.36614418029785156,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 13)",positive,500,2
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.1853621006011963,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 13)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,0.38135290145874023,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 6)",positive,500,2
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.1260528564453125,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 6)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,0.3453712463378906,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 12)",positive,500,2
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.12583303451538086,1.0,0.0,1.0,0.0,q0: start,"(19, 1, 12)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,1000.1051678657532,1.0,0.486,1.0,0.503,q0: start,"(18, 1, 36)",positive,500,9
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.06769871711730957,1.0,0.0,1.0,1.0,q0: start,"(18, 1, 36)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,1000.0558800697327,1.0,0.486,1.0,0.503,q0: start,"(18, 1, 25)",positive,500,9
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.06621885299682617,1.0,0.0,1.0,1.0,q0: start,"(18, 1, 25)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,1000.0531268119812,1.0,0.486,1.0,0.503,q0: start,"(18, 1, 34)",positive,500,9
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.06554102897644043,1.0,0.0,1.0,1.0,q0: start,"(18, 1, 34)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,1000.1439352035522,1.0,0.486,1.0,0.503,q0: start,"(18, 1, 19)",positive,500,9
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.05353093147277832,1.0,0.0,1.0,1.0,q0: start,"(18, 1, 19)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,1000.0440831184387,1.0,0.486,1.0,0.503,q0: start,"(18, 1, 29)",positive,500,9
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.061305999755859375,1.0,0.0,1.0,1.0,q0: start,"(18, 1, 29)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,1000.508134841919,1.0,0.486,1.0,0.503,q0: start,"(18, 1, 21)",positive,500,9
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.058347225189208984,1.0,0.0,1.0,1.0,q0: start,"(18, 1, 21)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,1000.329833984375,1.0,0.486,1.0,0.503,q0: start,"(18, 1, 30)",positive,500,9
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.063018798828125,1.0,0.0,1.0,1.0,q0: start,"(18, 1, 30)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,1000.0475399494171,1.0,0.486,1.0,0.503,q0: start,"(18, 1, 23)",positive,500,9
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.05469799041748047,1.0,0.0,1.0,1.0,q0: start,"(18, 1, 23)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,1000.1603262424469,1.0,0.486,1.0,0.503,q0: start,"(18, 1, 20)",positive,500,9
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.05268597602844238,1.0,0.0,1.0,1.0,q0: start,"(18, 1, 20)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,1000.1158230304718,1.0,0.486,1.0,0.503,q0: start,"(18, 1, 32)",positive,500,9
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.059854984283447266,1.0,0.0,1.0,1.0,q0: start,"(18, 1, 32)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,1000.2495150566101,1.0,0.486,1.0,0.503,q0: start,"(18, 1, 26)",positive,500,9
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.0577089786529541,1.0,0.0,1.0,1.0,q0: start,"(18, 1, 26)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,1000.1527485847473,1.0,0.486,1.0,0.503,q0: start,"(18, 1, 27)",positive,500,9
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.062098026275634766,1.0,0.0,1.0,1.0,q0: start,"(18, 1, 27)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,1000.0427689552307,1.0,0.486,1.0,0.503,q0: start,"(18, 1, 22)",positive,500,9
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.05842399597167969,1.0,0.0,1.0,1.0,q0: start,"(18, 1, 22)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,1000.1381599903107,1.0,0.486,1.0,0.503,q0: start,"(18, 1, 35)",positive,500,9
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.0569300651550293,1.0,0.0,1.0,1.0,q0: start,"(18, 1, 35)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,1000.1463239192963,1.0,0.486,1.0,0.503,q0: start,"(18, 1, 24)",positive,500,9
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.053682804107666016,1.0,0.0,1.0,1.0,q0: start,"(18, 1, 24)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,1000.1757028102875,1.0,0.486,1.0,0.503,q0: start,"(18, 1, 28)",positive,500,9
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.058238983154296875,1.0,0.0,1.0,1.0,q0: start,"(18, 1, 28)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,1000.1495959758759,1.0,0.486,1.0,0.503,q0: start,"(18, 1, 31)",positive,500,9
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.060487985610961914,1.0,0.0,1.0,1.0,q0: start,"(18, 1, 31)",positive,500,2
0,out/models/model_epidemic18_model-it_0.pickle,13359,171789,quadratic,1000.2073659896851,1.0,0.486,1.0,0.503,q0: start,"(18, 1, 33)",positive,500,9
1,out/models/model_epidemic18_model-it_0.pickle,13359,171789,linear,0.06004905700683594,1.0,0.0,1.0,1.0,q0: start,"(18, 1, 33)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,1000.0394639968872,1.0,0.487,1.0,0.503,q0: start,"(19, 1, 22)",positive,500,9
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.05895185470581055,1.0,0.0,1.0,1.0,q0: start,"(19, 1, 22)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,1000.0470640659332,1.0,0.487,1.0,0.503,q0: start,"(19, 1, 23)",positive,500,9
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.06514906883239746,1.0,0.0,1.0,1.0,q0: start,"(19, 1, 23)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,1000.0452139377594,1.0,0.487,1.0,0.503,q0: start,"(19, 1, 28)",positive,500,9
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.06242871284484863,1.0,0.0,1.0,1.0,q0: start,"(19, 1, 28)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,1000.0476670265198,1.0,0.487,1.0,0.503,q0: start,"(19, 1, 37)",positive,500,9
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.12082314491271973,1.0,0.0,1.0,1.0,q0: start,"(19, 1, 37)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,1000.0545871257782,1.0,0.487,1.0,0.503,q0: start,"(19, 1, 25)",positive,500,9
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.059699296951293945,1.0,0.0,1.0,1.0,q0: start,"(19, 1, 25)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,1000.128527879715,1.0,0.487,1.0,0.503,q0: start,"(19, 1, 26)",positive,500,9
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.06334495544433594,1.0,0.0,1.0,1.0,q0: start,"(19, 1, 26)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,1000.0389499664307,1.0,0.487,1.0,0.503,q0: start,"(19, 1, 20)",positive,500,9
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.06008195877075195,1.0,0.0,1.0,1.0,q0: start,"(19, 1, 20)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,1000.0417227745056,1.0,0.487,1.0,0.503,q0: start,"(19, 1, 29)",positive,500,9
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.05996298789978027,1.0,0.0,1.0,1.0,q0: start,"(19, 1, 29)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,1000.0515220165253,1.0,0.487,1.0,0.503,q0: start,"(19, 1, 21)",positive,500,9
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.06070113182067871,1.0,0.0,1.0,1.0,q0: start,"(19, 1, 21)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,1000.0831551551819,1.0,0.487,1.0,0.503,q0: start,"(19, 1, 36)",positive,500,9
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.11461210250854492,1.0,0.0,1.0,1.0,q0: start,"(19, 1, 36)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,1000.0418539047241,1.0,0.487,1.0,0.503,q0: start,"(19, 1, 27)",positive,500,9
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.06416082382202148,1.0,0.0,1.0,1.0,q0: start,"(19, 1, 27)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,1000.0478360652924,1.0,0.487,1.0,0.503,q0: start,"(19, 1, 38)",positive,500,9
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.11521601676940918,1.0,0.0,1.0,1.0,q0: start,"(19, 1, 38)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,1000.0393040180206,1.0,0.487,1.0,0.503,q0: start,"(19, 1, 33)",positive,500,9
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.11163902282714844,1.0,0.0,1.0,1.0,q0: start,"(19, 1, 33)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,1000.0442349910736,1.0,0.487,1.0,0.503,q0: start,"(19, 1, 24)",positive,500,9
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.06144309043884277,1.0,0.0,1.0,1.0,q0: start,"(19, 1, 24)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,1000.158314704895,1.0,0.487,1.0,0.503,q0: start,"(19, 1, 34)",positive,500,9
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.11887311935424805,1.0,0.0,1.0,1.0,q0: start,"(19, 1, 34)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,1000.0702929496765,1.0,0.487,1.0,0.503,q0: start,"(19, 1, 30)",positive,500,9
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.06831812858581543,1.0,0.0,1.0,1.0,q0: start,"(19, 1, 30)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,1000.0433950424194,1.0,0.487,1.0,0.503,q0: start,"(19, 1, 32)",positive,500,9
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.06335091590881348,1.0,0.0,1.0,1.0,q0: start,"(19, 1, 32)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,1000.1424219608307,1.0,0.487,1.0,0.503,q0: start,"(19, 1, 35)",positive,500,9
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.12062191963195801,1.0,0.0,1.0,1.0,q0: start,"(19, 1, 35)",positive,500,2
0,out/models/model_epidemic19_model-it_0.pickle,15602,210112,quadratic,1000.0491020679474,1.0,0.487,1.0,0.503,q0: start,"(19, 1, 31)",positive,500,9
1,out/models/model_epidemic19_model-it_0.pickle,15602,210112,linear,0.06772494316101074,1.0,0.0,1.0,1.0,q0: start,"(19, 1, 31)",positive,500,2
