,model,query,nesting,value,model_checking_time,model_construction_time,name,timeout
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & (X( loc=4 )))))]",2,0.784992024301815,0.23,0.085,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & (X( loc=4 )))))]",2,0.784992024301815,0.149,0.089,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & (X( loc=9 ))))))))))))))))))))))))))]",9,0.784992024301815,1.162,0.054,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & ((X( loc=9 & ((X( loc=11 & ((X( loc=12 & (X( loc=13 )))))))))))))))))))))))]",8,0.02453100075943172,0.88,0.132,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (X( loc=2 ))]",1,0.784992024301815,0.199,0.073,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & ((X( loc=9 & ((X( loc=11 & ((X( loc=12 & ((X( loc=13 & (X( loc=14 ))))))))))))))))))))))))))]",9,0.02453100075943172,1.133,0.068,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (X( loc=2 ))]",1,0.784992024301815,0.265,0.206,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & (X( loc=8 )))))))))))]",4,0.784992024301815,0.195,0.048,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & ((X( loc=9 & ((X( loc=11 & ((X( loc=12 & ((X( loc=13 & (X( loc=14 ))))))))))))))))))))))))))]",9,0.02453100075943172,1.103,0.194,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & (X( loc=8 )))))))))))]",4,0.784992024301815,0.262,0.161,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & ((X( loc=5 & (X( loc=7 )))))))))))))))))))))))]",8,0.784992024301815,1.032,0.147,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & (X( loc=10 ))))))))))))))]",5,0.784992024301815,0.218,0.055,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & (X( loc=6 ))))))))]",3,0.784992024301815,0.261,0.09,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & (X( loc=10 ))))))))))))))]",5,0.784992024301815,0.333,0.085,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & (X( loc=10 ))))))))))))))]",5,0.784992024301815,0.239,0.118,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & (X( loc=8 )))))))))))]",4,0.784992024301815,0.213,0.089,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & ((X( loc=9 & ((X( loc=11 & ((X( loc=12 & ((X( loc=13 & (X( loc=14 ))))))))))))))))))))))))))]",9,0.02453100075943172,1.218,0.096,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & (X( loc=6 ))))))))]",3,0.784992024301815,0.237,0.156,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & (X( loc=10 ))))))))))))))]",5,0.784992024301815,0.283,0.088,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & (X( loc=3 )))))))))))))))))]",6,0.784992024301815,0.235,0.044,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & (X( loc=10 ))))))))))))))]",5,0.784992024301815,0.294,0.149,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & (X( loc=6 ))))))))]",3,0.784992024301815,0.31,0.159,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & (X( loc=8 )))))))))))]",4,0.784992024301815,0.362,0.085,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & (X( loc=9 ))))))))))))))))))))))))))]",9,0.784992024301815,1.257,0.109,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & (X( loc=3 )))))))))))))))))]",6,0.784992024301815,0.251,0.147,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & (X( loc=3 )))))))))))))))))]",6,0.784992024301815,0.303,0.056,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & (X( loc=5 ))))))))))))))))))))]",7,0.784992024301815,0.398,0.056,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & (X( loc=3 )))))))))))))))))]",6,0.784992024301815,0.344,0.07,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & (X( loc=5 ))))))))))))))))))))]",7,0.784992024301815,0.378,0.131,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & (X( loc=3 )))))))))))))))))]",6,0.784992024301815,0.364,0.049,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & (X( loc=5 ))))))))))))))))))))]",7,0.784992024301815,0.483,0.058,actual_path,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=5] ,0,1.0,0.022,0.105,reach_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & (X( loc=5 ))))))))))))))))))))]",7,0.784992024301815,0.39,0.09,actual_path,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=1] ,0,0.030303030303030304,0.019,0.148,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=4] ,0,0.9696969696969697,0.016,0.106,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=11] ,0,1.0,0.012,0.112,reach_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & (X( loc=5 ))))))))))))))))))))]",7,0.784992024301815,0.442,0.102,actual_path,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=0] ,0,1.0,0.024,0.108,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=7] ,0,1.0,0.019,0.067,reach_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & ((X( loc=5 & (X( loc=7 )))))))))))))))))))))))]",8,0.784992024301815,0.712,0.101,actual_path,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=2] ,0,0.9696969696969697,0.02,0.119,reach_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & ((X( loc=5 & (X( loc=7 )))))))))))))))))))))))]",8,0.784992024301815,0.864,0.093,actual_path,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=14] ,0,1.0,0.044,0.062,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=15] ,0,1.0,0.006,0.128,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=19] ,0,1.0,0.007,0.069,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=16] ,0,1.0,0.009,0.115,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=9] ,0,1.0,0.041,0.21,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=12] ,0,1.0,0.055,0.063,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=10] ,0,0.9696969696969697,0.019,0.139,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=18] ,0,1.0,0.031,0.071,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=6] ,0,0.9696969696969697,0.022,0.071,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=20] ,0,1.0,0.024,0.134,reach_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & ((X( loc=5 & (X( loc=7 )))))))))))))))))))))))]",8,0.784992024301815,0.96,0.067,actual_path,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=8] ,0,0.9696969696969697,0.019,0.107,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=13] ,0,1.0,0.012,0.122,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=17] ,0,1.0,0.02,0.162,reach_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & ((X( loc=5 & (X( loc=7 )))))))))))))))))))))))]",8,0.784992024301815,0.975,0.144,actual_path,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=3] ,0,1.0,0.033,0.112,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=30] ,0,1.0,0.012,0.139,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=24] ,0,1.0,0.027,0.086,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=28] ,0,1.0,0.008,0.043,reach_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & (X( loc=9 ))))))))))))))))))))))))))]",9,0.784992024301815,1.193,0.085,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & (X( loc=9 ))))))))))))))))))))))))))]",9,0.784992024301815,1.151,0.128,actual_path,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=27] ,0,1.0,0.008,0.085,reach_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & (X( loc=9 ))))))))))))))))))))))))))]",9,0.784992024301815,1.151,0.06,actual_path,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=29] ,0,1.0,0.03,0.057,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=23] ,0,1.0,0.009,0.063,reach_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & ((X( loc=5 & (X( loc=7 )))))))))))))))))))))))]",8,0.784992024301815,1.036,0.134,actual_path,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=21] ,0,0.029411764705882356,0.037,0.089,reach_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & (X( loc=9 ))))))))))))))))))))))))))]",9,0.784992024301815,1.2,0.129,actual_path,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=26] ,0,1.0,0.057,0.056,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=32] ,0,1.0,0.007,0.06,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=25] ,0,1.0,0.021,0.074,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=31] ,0,1.0,0.007,0.06,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=22] ,0,1.0,0.029,0.07,reach_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & (X( loc=9 ))))))))))))))))))))))))))]",9,0.784992024301815,1.326,0.183,actual_path,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=34] ,0,0.38095209588007806,0.019,0.099,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=33] ,0,1.0,0.02,0.056,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=35] ,0,0.6190471558051268,0.016,0.099,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=36] ,0,0.904761236099665,0.015,0.083,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=39] ,0,0.6190471558051268,0.018,0.072,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=40] ,0,0.9523802480846748,0.031,0.115,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=38] ,0,0.904761236099665,0.032,0.103,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=37] ,0,0.6190471558051268,0.02,0.103,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=45] ,0,0.6190471558051268,0.02,0.132,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=47] ,0,0.8095230427309121,0.036,0.074,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=43] ,0,0.6190471558051268,0.016,0.076,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=50] ,0,0.8095230427309121,0.027,0.127,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=53] ,0,0.38095209588007806,0.015,0.102,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=46] ,0,1.0,0.021,0.095,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=48] ,0,0.19047601005433226,0.04,0.094,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=44] ,0,1.0,0.016,0.099,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=42] ,0,0.9523802480846748,0.029,0.101,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=51] ,0,0.38095209588007806,0.028,0.042,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=55] ,0,0.14285703595502924,0.024,0.075,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=52] ,0,0.8095230427309121,0.018,0.101,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=62] ,0,0.2559521904300567,0.019,0.064,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=41] ,0,0.6190471558051268,0.047,0.112,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=54] ,0,0.23809505992504879,0.038,0.094,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=56] ,0,0.2559519654340466,0.049,0.101,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=59] ,0,0.09523784758687315,0.033,0.151,reach_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=49] ,0,0.8095230427309121,0.021,0.101,reach_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=4)]",0,0.784992024301815,0.127,0.088,avoid_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=57] ,0,0.34126958724007567,0.032,0.052,reach_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=8)]",0,0.784992024301815,0.164,0.07,avoid_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=61] ,0,0.09523784758687315,0.07,0.083,reach_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=2)]",0,0.784992024301815,0.166,0.088,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=6)]",0,0.784992024301815,0.181,0.041,avoid_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=60] ,0,0.09523784758687315,0.052,0.137,reach_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=10)]",0,0.784992024301815,0.151,0.065,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=0)]",0,0.8095230427309121,0.256,0.039,avoid_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=63] ,0,0.04761899770231102,0.014,0.041,reach_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=7)]",0,0.8095230427309121,0.118,0.088,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=9)]",0,0.8095230427309121,0.214,0.063,avoid_state,60
0,out/models/model_greps_model-it_1.prism, Pmax=? [F loc=58] ,0,0.21329330452837214,0.063,0.139,reach_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=3)]",0,0.8095230427309121,0.206,0.084,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=13)]",0,0.8095230427309121,0.161,0.12,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=15)]",0,0.8095230427309121,0.181,0.092,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=11)]",0,0.8095230427309121,0.132,0.129,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=1)]",0,0.02453100075943172,0.164,0.081,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=17)]",0,0.8095230427309121,0.128,0.079,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=18)]",0,0.8095230427309121,0.082,0.074,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=16)]",0,0.8095230427309121,0.179,0.116,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=14)]",0,0.8095230427309121,0.175,0.076,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=12)]",0,0.8095230427309121,0.214,0.129,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=5)]",0,0.8095230427309121,0.185,0.122,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=21)]",0,0.023809501256791533,0.117,0.072,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=26)]",0,0.0,0.116,0.091,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=27)]",0,0.8095230427309121,0.143,0.175,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=30)]",0,0.8095230427309121,0.108,0.095,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=29)]",0,0.8095230427309121,0.189,0.053,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=20)]",0,0.8095230427309121,0.225,0.145,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=19)]",0,0.8095230427309121,0.157,0.138,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=28)]",0,0.8095230427309121,0.169,0.091,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=24)]",0,0.8095230427309121,0.129,0.083,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=25)]",0,0.8095230427309121,0.145,0.062,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=23)]",0,0.8095230427309121,0.196,0.104,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=22)]",0,0.8095230427309121,0.208,0.067,avoid_state,60
0,out/models/model_greps_model-it_1.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=35)]",0,0.501133133420546,0.206,0.083,avoid_state,60
